speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,The Conference of Presidents of the Parliamentary Groups meeting today with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure the schedule of proceedings until 14 July Amendments to document II No 12 Reform of the Senate Rules following the constitutional revision concerning the reduction of the number of Members of Parliament will have to be tabled by 10 a.m. on Tuesday 5 July The deadline for tabling amendments to draft law No Decree Law No. 50 Aid Energy and Investment will be set in relation to the transmission times by the Chamber of Deputies Breakdown of times for discussion of draft law No 2481 Law of European Delegation 2021 and related documents Doc LXXXVI No 5 and Doc. LXXXVII No 5 Programmeal and summary reports on Italy 's participation in the European Union 7 hours excluding explanations of vote Time distribution for discussion of the draft law n.... Law No 50 Aid energy and investment 5 hours excluding explanations of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.443855,-0.5031757,4
#CalderoliRoberto,The request was put to the record We will verify in the Conference of the Leaders that next Tuesday will take place the availability of the Government in order to his request,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.497507,1.9513775,4
#CalderoliRoberto,The joint general debate is closed,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-15.992462,21.651878,4
#CalderoliRoberto,The rapporteurs do not intend to speak in response I note that the Presidency has received the following motions for resolutions the texts of which are distributed No 1 signed by Senator Fazzolari and other senators No 2 signed by Senators Bossi Simone Lorefice Masini Marcucci Ginetti Giammanco Bonino and Durnwalder I call on the representative of the Government and I would also ask him to indicate which of the motions for resolutions that have been tabled the Government intends to accept,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.567564,25.360632,4
#CalderoliRoberto,I would remind you that pursuant to Rule 144 bis 7 of the Rules of Procedure in the face of several motions for resolutions the one accepted by the Government to which each Senator may propose amendments is voted first Since the Government has stated that it accepts motion for a resolution No 2 the 30 minute deadline for tabling any amendments to it will now begin You 're welcome Undersecretary Amendola,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.240068,9.189016,4
#CalderoliRoberto,I say that the final vote on the draft law of the European delegation the vote on any amendments tabled to motion for a resolution No 2 and the final vote on the motion for a resolution will take place at the end of the joint explanations of vote I would like to inform you that the Presidency and I am in distribution has received the opinions of the 1st and 5th standing Commission on the draft law under consideration and the amendments which will be published in an annex to today 's report,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.664938,20.581182,4
#CalderoliRoberto,The remaining agendas are set out I call on the rapporteur and the representative of the Government to comment on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-17.033413,16.322298,4
#CalderoliRoberto,Senator Lorefice I consider this speech to be an explanation of vote with respect to a vote that is not there because the opinion on these agendas is expressed by Senator Masini You on the other hand are rapporteur on the report You can't ask the hosts can If the Government and the rapporteur accept the agenda the presenter may request that it be put to the vote not the others,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-18.010107,25.836178,4
#CalderoliRoberto,Senator Candiani do you insist on voting on the order of business G1200 CANDIANI L SP PSd Az Yes Mr. President PRESIDENT The debate is closed I refer to the roll call vote by simultaneous ballot of the agenda G1200 presented by Senator Candiani and other senators The vote was followed The Senate approves See Annex B Having been accepted by the Government the agendas of the day G1.201 text 2 G1.202 and G1.203 will not be put to the vote I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 3 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.56802,17.96665,4
#CalderoliRoberto,I would like to refer to the roll call vote by simultaneous vote on Amendment 3.1 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment 3.2 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 4 on which amendments have been tabled and an agenda to which the rapporteur and the representative of the Government are referred,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-43.577488,15.80496,4
#CalderoliRoberto,Having been requested I would like to call for a simultaneous vote on the first part of Amendment 4.1 tabled by Senators Fazzolari and Malan until the words 2005 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B The remainder of amendment 4.1 and amendment 4.2 are therefore excluded Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 4.11 tabled by Senators Fazzolari and Malan on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I call on the rapporteur and the representative of the Government to comment on the G4200 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.342155,14.523546,4
#CalderoliRoberto,I would ask the first signatory to the G4200 agenda Senator Modena if she accepts this proposal for reformulation MODENA FIBP UDC Yes Mr. President PRESIDENT The debate is closed Having been accepted by the Government the agenda G4200 text 2 will not be put to the vote I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 6 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 7 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 8 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 9 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.59261,17.977324,4
#CalderoliRoberto,I would like to refer to the roll call vote by simultaneous ballot of Amendment 9.1 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 9.2 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 9.3 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 9.4 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I would like to refer to the vote by a simultaneous vote on Rule 9 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 10 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 11 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteur and the representative of the Government to give its opinion,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-43.545048,14.731241,4
#CalderoliRoberto,"I would like to refer to the roll call vote by a simultaneous vote on amendment 11,200 tabled by the rapporteur which fulfils a condition laid down by the Budget Commission The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous vote on Article 11 in the amended text The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 12 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 13 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 14 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 15 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 16 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 17 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-43.524986,14.726796,4
#CalderoliRoberto,"I refer to the vote by simultaneous ballot of amendment 17,200 tabled by Senator Bergesio and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 17,201 tabled by Senators Fazzolari and Malan on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 17.202 tabled by Senators Fazzolari and Malan on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 17,203 tabled by Senators La Pietra and Fazzolari The vote was followed",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-43.34198,12.279667,4
#CalderoliRoberto,"Senator since the vote is open and I do not see any additional votes at the moment I declare the vote closed The Senate does n't approve See Annex B Then I was given the wrong target because before that I had turned to another sector Attention to your fingers ladies and gentlemen because you will be severely punished in case of double voting Amendments 17,204 and 17,205 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 17 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 18 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 19 on which a partially inadmissible amendment has been tabled which is intended to be presented and on which I invite the rapporteur and the representative of the Government to give its opinion",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.70505,14.408855,4
#CalderoliRoberto,"I would point out the nominal vote by simultaneous ballot of amendment 19,200 tabled by Senators Bergesio and Arrigoni for the admissible part The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 20 on which amendments have been tabled which I would ask the authors to explain",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.86708,14.892695,4
#CalderoliRoberto,If you want to do so now do so but it is an additional amendment and would come after Article 20 Anyway do it now,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-31.266895,7.5845065,4
#CalderoliRoberto,Colleagues we are at the stage of the presentation of the amendments which is up to the authors Then we will give the opinions and when we get to the vote you will ask me to speak in an explanation of vote Senator Nugnes is the request for a change to the agenda referring to the three amendments or to one in particular,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.616812,9.652281,4
#CalderoliRoberto,"So you keep the amendments Senator Nugnes NUGNES Mixed At this point we shall vote on the amendments I have to report to the category that asked me to make the proposals PRESIDENT The debate is I refer to the vote by simultaneous ballot of amendment 20,200 tabled by Senator Nugnes The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 20.201 tabled by Senator Nugnes on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 20.202 tabled by Senator Nugnes on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 20 The vote was followed The Senate approves See Annex B Let us move on to Amendment 20.0.4 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution Having been requested we shall proceed to the vote",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.80378,11.97201,4
#CalderoliRoberto,Absolutely I invite the secretary senators to proceed with the withdrawal of the cards everywhere Senator Gallone is here Senator Puglia excuse me since my colleague Durnwalder is proceeding to check this side of the hemicycle you 're going to the other side otherwise we 're going to be at night Senator Durnwalder can I have the other side of the hemicycle Senator Durnwalder is on his way Thanks to the effective cooperation of Senator Pharaoh everything is fine on this side Is this it Senator Puglia I 'd say so Let 's get our secretary senators back in I refer to the vote by simultaneous ballot of amendment 20.0.4 tabled by Senator Fazzolari and other senators The vote was followed The Senate does n't approve See Annex B Amendments 20.0.6 to 20.0.9 have been withdrawn I call on the rapporteur and the representative of the Government to comment on Amendment 20.0.200 text 2,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.533024,11.151157,4
#CalderoliRoberto,I refer to the vote by a simultaneous vote on amendment 20.0.200 text 2 tabled by the rapporteur The vote was followed The Senate approves See Annex B As has already been announced the final explanations of vote and the related votes will take place tomorrow morning I shall therefore refer the continuation of the joint debate on the draft law and the documents in title to another sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.38887,21.135077,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.68728,5.3121295,4
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.18836,19.930557,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.335815,6.1948705,4
#CalderoliRoberto,Colleagues the Conference of the Leaders has re-modulated the time of discussion of the decree aid law bis in order to reach the final vote of the measure by 5 p.m. today Therefore for the final explanations of vote each group will have five minutes ten minutes for the amendments At the end of the discussion of the decree- law the Assembly will examine the report on the updating of public finance objectives for the approval of which is required the absolute majority of the members of the Senate Following the rapporteur 's statement we will proceed directly to the final explanations of vote for which five minutes have been allocated to each group The vote on the report will take place at around 6 p.m I am suspending the sitting which will resume at 2.30 p.m The sitting was suspended at 14.17 p.m. and resumed at 14.38 p.m. Since the Commission has not yet completed its work I shall suspend the sitting until 3.10 p.m The sitting was suspended at 2.38 p.m. and resumed at 3.15 p.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.979536,15.309742,4
#CalderoliRoberto,We shall now proceed to the examination of Article 1 of the draft law I note that the amendments refer to the articles of the decree law to be converted We shall proceed with the examination of the amendments to Article 3 of the Decree Law which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.991451,22.902298,4
#CalderoliRoberto,I invite the Senator Secretary to check whether the request is supported by the prescribed number of senators The request is supported I would like to refer to the roll call vote by simultaneous ballot of Amendment 3.8 tabled by Senators Causin and Pacific The vote was followed The Senate does n't approve See Annex B I would like to refer to the vote by a simultaneous vote on Amendment 3.15 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We now come to the examination of the amendment to Article 5 of the Decree Law which is intended to be presented and on which the rapporteur has expressed an opinion against it Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 5.0.2 tabled by Senator Sbrana and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 6 of the Decree Law which are described Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 6.22 tabled by Senator Causin on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I would ask the Government representative to give an opinion on the G6.1 agenda on which the rapporteur gave a favourable opinion,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.490242,13.475986,4
#CalderoliRoberto,Having been accepted by the Government the G6.1 agenda will not be put to the vote Having been requested I would like to call for a simultaneous vote on Amendment 6.0.19 tabled by Senator La Mura and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 6.0.24 tabled by Senator Richetti and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 7 of the Decree Law which are described Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 7.4 tabled by Senator Lannutti and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Since the request has been made I would like to refer to the roll call vote by simultaneous ballot of amendment 7.5 tabled by Senator Richetti and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 7.8 tabled by Senator Abate and other Senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Let us move on to amendment 7.0.8 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.524593,12.757592,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 7.0.8 tabled by Senator Abbot and other senators The vote was followed The Senate does n't approve See Annex B As a request has been made I would like to call for a simultaneous vote on Amendment 7.0.0.9 tabled by Senator Abate and other Senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 7.0.00 tabled by Senator Abate and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 9 of the Decree Law which are described Let us move on to Amendment 9.1 on which the 5th Commission has expressed its opposition under Article 81 of the Constitution,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-41.718884,13.638276,4
#CalderoliRoberto,I would like to refer to the roll call vote by simultaneous ballot of amendment 9.1 tabled by Senator Abate and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been accepted by the Government the G9.150 agenda will not be put to the vote I would like to refer to the roll call vote by a simultaneous vote on Amendment 9.0.2 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B I would like to refer to the vote by a simultaneous vote on Amendment 9.0.7 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We now come to the examination of the amendment to Article 11 of the Decree Law which is intended to be presented and on which the rapporteurs have already expressed a favourable opinion I refer to the vote by a simultaneous vote on amendment 11.12 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments and of an agenda relating to Article 13 of the Decree Law which are described Since the request has been made I would like to refer to the vote by a simultaneous vote on Amendment 13.1 tabled by Senator Pacifico on which the 5 The Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I invite the rapporteurs and the representative of the Government to make their views known on the G13.150 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.526722,14.780307,4
#CalderoliRoberto,I ask Senator Briziarelli if he insists on voting on the agenda G13.150,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-14.386756,13.607418,4
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot of the agenda G13.150 presented by Senator Briziarielli and other senators The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.860764,20.260014,4
#CalderoliRoberto,We shall now proceed to the examination of the amendments to Article 16 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 16.5 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the vote by a simultaneous vote on Amendment 16.7 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment No 16.8 tabled by the Commissions The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous vote on amendment 16.11 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 16.12 tabled by Senator Calandrini and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 16.19 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of Amendment No 16.18 by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 16.21 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 16.22 tabled by Senator Lannotti on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment No 16.0.2 text 2,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.93838,13.190291,4
#CalderoliRoberto,"I would like to refer to the vote by a simultaneous vote on Amendment 16.0.2 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 16.0.8 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 17 of the Decree Law which are described I refer to the vote by a simultaneous vote on Amendment 17.3 text 3 tabled by the Joint Committees The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous ballot of amendment 17.4 tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendment to Article 18 of the Decree Law which is intended to be presented Having been requested to do so I would like to refer to the roll call vote by simultaneous vote on Amendment 18.1 tabled by Senator La Mura and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 19 of the Decree Law which are described I refer to the vote by simultaneous ballot of amendment 19.0.2 tabled by Senator Lannutti The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 19.0.4 tabled by Senator Presutto and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 20 of the Decree Law which are described Having been requested to do so I would like to refer to the roll call vote by a simultaneous vote on Amendment 20.0.1 tabled by Senator De Carlo and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by a simultaneous vote on Amendment 20.0.3 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 20.0.4 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 21 of the Decree Law which are described I would like to refer to the roll call vote by simultaneous ballot of Amendment 21,1000 tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 21.0.2",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.987785,13.77607,4
#CalderoliRoberto,I would like to refer to the roll call vote by a simultaneous vote on Amendment No 21.0.2 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 22 of the Decree Law which are described Having been requested I would like to call for a simultaneous vote on Amendment 22.0.1 tabled by Senators Causin and Pacific on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendment 22.0.3 text 2 has been put aside We shall now proceed to the examination of the amendments and agendas referred to Article 23 of the Decree Law which are described and on which the opinion is in favour,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.704365,16.39641,4
#CalderoliRoberto,Amendment 23.0.7 comes back to life and the rapporteur confirms my opposition Having been accepted by the Government the agenda G23.1 will not be put to the vote I refer to the vote by simultaneous ballot of amendment 23.0.7 tabled by Senator Augussori and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 23.0.8 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment No 23.0.1000 tabled by the Commissions The vote was followed The Senate approves See Annex B As a request has been made I would like to refer to the vote by a simultaneous vote on Amendment 23.0.10 tabled by Senator Cangini on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I would like to refer to the vote by a simultaneous vote on Amendment 23.0.11 tabled by Senator Cangini on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I would like to refer to the vote by a simultaneous vote on Amendment 23.0.13 tabled by Senator Cangini on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 24 of the Decree Law which are described I refer to the vote by simultaneous ballot of amendment 24.1 tabled by Senator Granato and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 24.2 tabled by Senator Angrisani and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 24.2a tabled by Senator Granato and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 24.3 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B The opinion of the rapporteur and the representative of the government is in favour of the G24.1 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.298267,12.682931,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment G24.1 tabled by Senator Ciampolillo The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 24.0.4 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I refer to the vote by a simultaneous ballot of amendment 24.0.6 tabled by Senator Gallicchio and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I call for a simultaneous vote on Amendment 24.0.9 tabled by Senators Causin and Pacific on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 24.0.11 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.511105,12.718033,4
#CalderoliRoberto,We voted and rejected on Amendment 24.0.6 on which the Budget Committee had expressed an opinion rapporteur There is a discrepancy between the dossier and what has been decided in the Commission I therefore call for it to be re-analysed PRESIDENT The debate is closed Would there be a discrasing attitude to the contrary opinion of the Budget Commission PESCO rapporteur Yes it is PRESIDENT The debate is closed Will you give me your opinion please The opinion written by the 5th Commission is contrary to Article 81 of the Constitution so I confirm the previous vote as well as the opinion OIL I 'm asking to talk PRESIDENT The debate is closed You have the right to do so OIL Mr President we had sent a message to withdraw all these amendments so we find it odd that it was included in the file PRESIDENT The debate is All that was previously requested to be withdrawn is no longer in the file,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-22.872482,19.380901,4
#CalderoliRoberto,It seems that the amendment has also been withdrawn but in the document which has been forwarded to me by the Budget Commission Amendment 24.0.6 appears to be contrary to Article 81 of the Constitution D'ALFONSO PD Let us proceed then because the clarification has arrived PRESIDENT The debate is We shall now proceed to the examination of the amendments and the agenda relating to Article 25 of the Decree Law which are intended to be presented I would like to refer to the vote by a simultaneous vote on Amendment 25.3 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B The rapporteur 's opinion on the G25.1 agenda is in favour I call on the Government representative to express his views on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.486053,11.614867,4
#CalderoliRoberto,Having been accepted by the Government the G25.1 agenda will not be put to the vote Having been requested I would like to refer to the roll call vote by a simultaneous vote on Amendment 25.0.1 tabled by Senator Sbrana and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.598026,18.380848,4
