speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,The Conference of Leaders approved the timetable for the Assembly 's work until 14 July The agenda for tomorrow 's sitting provides for the discussion of the following topics explanations of vote and final vote on the law of European delegation and related reports communications by the President pursuant to Rule 126 bis paragraph 2 a of the Rules of Procedure on the related bill amending the Industrial Property Code report by the Junta of Parliamentary Elections and Immunitys on a conflict of attribution concerning former Senator Stefano Esposito At 3 p.m. the question time will take place with the presence of the Ministers for the Interior and Justice The timetable for next week provides for the discussion of ratifications of international agreements defined by the Commission for Foreign Affairs and the following motions measures to safeguard Italian beekeeping National oncology plan initiatives against dear energy Italian candidacy for the headquarters of the Authority for the fight against recycling crisis of cinemas Matchings to the motions must be received by 7 p.m. on Monday 4 July Motions will be given for illustrations and for each of them the Groups will have five minutes in general discussion and five minutes in explanation of vote Thursday 7 July will begin the discussion of the document for the reform of the Rules of Procedure of the Senate following the constitutional revision concerning the reduction of the number of parliamentarians Amendments to the document should be tabled no later than 10 a.m. on Tuesday 5 July The schedule of the week from 12 to 14 July provides for the discussion of the decree law on aid energy and investment which is being examined in the Chamber of Deputies and the follow up to the reform of the Senate 's Rules of Procedure Thursday 7 and Thursday 14 July at 3 pm the question time will take place The timetable can be supplemented with the information of the Minister for Agricultural Policies on drought problems The Conference of Leaders will meet again on Tuesday 5 July,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.867369,2.0948808,4
#CalderoliRoberto,The Conference of Presidents of the Parliamentary Groups meeting today with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure the schedule of proceedings until 14 July Amendments to document II No 12 Reform of the Senate Rules following the constitutional revision concerning the reduction of the number of Members of Parliament will have to be tabled by 10 a.m. on Tuesday 5 July The deadline for tabling amendments to draft law No Decree Law No. 50 Aid Energy and Investment will be set in relation to the transmission times by the Chamber of Deputies Breakdown of times for discussion of draft law No 2481 Law of European Delegation 2021 and related documents Doc LXXXVI No 5 and Doc. LXXXVII No 5 Programmeal and summary reports on Italy 's participation in the European Union 7 hours excluding explanations of vote Time distribution for discussion of the draft law n.... Law No 50 Aid energy and investment 5 hours excluding explanations of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-24.893787,2.306634,4
#CalderoliRoberto,The request was put to the record We will verify in the Conference of the Leaders that next Tuesday will take place the availability of the Government in order to his request,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.85473,4.6703167,4
#CalderoliRoberto,The rapporteurs do not intend to speak in response I note that the Presidency has received the following motions for resolutions the texts of which are distributed No 1 signed by Senator Fazzolari and other senators No 2 signed by Senators Bossi Simone Lorefice Masini Marcucci Ginetti Giammanco Bonino and Durnwalder I call on the representative of the Government and I would also ask him to indicate which of the motions for resolutions that have been tabled the Government intends to accept,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-13.304997,22.851969,4
#CalderoliRoberto,I would remind you that pursuant to Rule 144 bis 7 of the Rules of Procedure in the face of several motions for resolutions the one accepted by the Government to which each Senator may propose amendments is voted first Since the Government has stated that it accepts motion for a resolution No 2 the 30 minute deadline for tabling any amendments to it will now begin You 're welcome Undersecretary Amendola,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-26.461727,11.745948,4
#CalderoliRoberto,I say that the final vote on the draft law of the European delegation the vote on any amendments tabled to motion for a resolution No 2 and the final vote on the motion for a resolution will take place at the end of the joint explanations of vote I would like to inform you that the Presidency and I am in distribution has received the opinions of the 1st and 5th standing Commission on the draft law under consideration and the amendments which will be published in an annex to today 's report,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-23.419209,23.309784,4
#CalderoliRoberto,The remaining agendas are set out I call on the rapporteur and the representative of the Government to comment on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-13.930053,18.356916,4
#CalderoliRoberto,Senator Lorefice I consider this speech to be an explanation of vote with respect to a vote that is not there because the opinion on these agendas is expressed by Senator Masini You on the other hand are rapporteur on the report You can't ask the hosts can If the Government and the rapporteur accept the agenda the presenter may request that it be put to the vote not the others,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-13.97118,23.070103,4
#CalderoliRoberto,Senator Candiani do you insist on voting on the order of business G1200 CANDIANI L SP PSd Az Yes Mr. President PRESIDENT The debate is closed I refer to the roll call vote by simultaneous ballot of the agenda G1200 presented by Senator Candiani and other senators The vote was followed The Senate approves See Annex B Having been accepted by the Government the agendas of the day G1.201 text 2 G1.202 and G1.203 will not be put to the vote I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 3 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.3924,21.80106,4
#CalderoliRoberto,I would like to refer to the roll call vote by simultaneous vote on Amendment 3.1 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment 3.2 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 4 on which amendments have been tabled and an agenda to which the rapporteur and the representative of the Government are referred,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.375248,21.48023,4
#CalderoliRoberto,Having been requested I would like to call for a simultaneous vote on the first part of Amendment 4.1 tabled by Senators Fazzolari and Malan until the words 2005 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B The remainder of amendment 4.1 and amendment 4.2 are therefore excluded Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 4.11 tabled by Senators Fazzolari and Malan on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I call on the rapporteur and the representative of the Government to comment on the G4200 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-38.510082,19.858776,4
#CalderoliRoberto,I would ask the first signatory to the G4200 agenda Senator Modena if she accepts this proposal for reformulation MODENA FIBP UDC Yes Mr. President PRESIDENT The debate is closed Having been accepted by the Government the agenda G4200 text 2 will not be put to the vote I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 6 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 7 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 8 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 9 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.412766,21.82045,4
#CalderoliRoberto,I would like to refer to the roll call vote by simultaneous ballot of Amendment 9.1 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 9.2 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 9.3 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 9.4 tabled by Senators Fazzolari and Malan The vote was followed The Senate does n't approve See Annex B I would like to refer to the vote by a simultaneous vote on Rule 9 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 10 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 11 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteur and the representative of the Government to give its opinion,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.527718,20.435501,4
#CalderoliRoberto,"I would like to refer to the roll call vote by a simultaneous vote on amendment 11,200 tabled by the rapporteur which fulfils a condition laid down by the Budget Commission The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous vote on Article 11 in the amended text The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 12 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 13 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 14 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 15 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 16 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 17 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.50625,20.432709,4
#CalderoliRoberto,"I refer to the vote by simultaneous ballot of amendment 17,200 tabled by Senator Bergesio and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 17,201 tabled by Senators Fazzolari and Malan on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 17.202 tabled by Senators Fazzolari and Malan on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 17,203 tabled by Senators La Pietra and Fazzolari The vote was followed",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.775997,17.983162,4
#CalderoliRoberto,"Senator since the vote is open and I do not see any additional votes at the moment I declare the vote closed The Senate does n't approve See Annex B Then I was given the wrong target because before that I had turned to another sector Attention to your fingers ladies and gentlemen because you will be severely punished in case of double voting Amendments 17,204 and 17,205 have been withdrawn I refer to the roll call vote by simultaneous ballot of Rule 17 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 18 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 19 on which a partially inadmissible amendment has been tabled which is intended to be presented and on which I invite the rapporteur and the representative of the Government to give its opinion",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.924274,19.412004,4
#CalderoliRoberto,"I would point out the nominal vote by simultaneous ballot of amendment 19,200 tabled by Senators Bergesio and Arrigoni for the admissible part The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 20 on which amendments have been tabled which I would ask the authors to explain",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.020206,19.768915,4
#CalderoliRoberto,If you want to do so now do so but it is an additional amendment and would come after Article 20 Anyway do it now,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.78825,11.673381,4
#CalderoliRoberto,Colleagues we are at the stage of the presentation of the amendments which is up to the authors Then we will give the opinions and when we get to the vote you will ask me to speak in an explanation of vote Senator Nugnes is the request for a change to the agenda referring to the three amendments or to one in particular,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-25.92539,13.295601,4
#CalderoliRoberto,"So you keep the amendments Senator Nugnes NUGNES Mixed At this point we shall vote on the amendments I have to report to the category that asked me to make the proposals PRESIDENT The debate is I refer to the vote by simultaneous ballot of amendment 20,200 tabled by Senator Nugnes The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 20.201 tabled by Senator Nugnes on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 20.202 tabled by Senator Nugnes on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 20 The vote was followed The Senate approves See Annex B Let us move on to Amendment 20.0.4 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution Having been requested we shall proceed to the vote",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.30375,17.599943,4
#CalderoliRoberto,Absolutely I invite the secretary senators to proceed with the withdrawal of the cards everywhere Senator Gallone is here Senator Puglia excuse me since my colleague Durnwalder is proceeding to check this side of the hemicycle you 're going to the other side otherwise we 're going to be at night Senator Durnwalder can I have the other side of the hemicycle Senator Durnwalder is on his way Thanks to the effective cooperation of Senator Pharaoh everything is fine on this side Is this it Senator Puglia I 'd say so Let 's get our secretary senators back in I refer to the vote by simultaneous ballot of amendment 20.0.4 tabled by Senator Fazzolari and other senators The vote was followed The Senate does n't approve See Annex B Amendments 20.0.6 to 20.0.9 have been withdrawn I call on the rapporteur and the representative of the Government to comment on Amendment 20.0.200 text 2,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-36.2452,16.2199,4
#CalderoliRoberto,I refer to the vote by a simultaneous vote on amendment 20.0.200 text 2 tabled by the rapporteur The vote was followed The Senate approves See Annex B As has already been announced the final explanations of vote and the related votes will take place tomorrow morning I shall therefore refer the continuation of the joint debate on the draft law and the documents in title to another sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.622374,25.284037,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.904222,7.6793222,4
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.531765,24.737032,4
#CalderoliRoberto,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.64775,8.652368,4
#CalderoliRoberto,Colleagues the Conference of the Leaders has re-modulated the time of discussion of the decree aid law bis in order to reach the final vote of the measure by 5 p.m. today Therefore for the final explanations of vote each group will have five minutes ten minutes for the amendments At the end of the discussion of the decree- law the Assembly will examine the report on the updating of public finance objectives for the approval of which is required the absolute majority of the members of the Senate Following the rapporteur 's statement we will proceed directly to the final explanations of vote for which five minutes have been allocated to each group The vote on the report will take place at around 6 p.m I am suspending the sitting which will resume at 2.30 p.m The sitting was suspended at 14.17 p.m. and resumed at 14.38 p.m. Since the Commission has not yet completed its work I shall suspend the sitting until 3.10 p.m The sitting was suspended at 2.38 p.m. and resumed at 3.15 p.m.,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.638325,17.548223,4
#CalderoliRoberto,We shall now proceed to the examination of Article 1 of the draft law I note that the amendments refer to the articles of the decree law to be converted We shall proceed with the examination of the amendments to Article 3 of the Decree Law which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-21.106611,25.11777,4
#CalderoliRoberto,I invite the Senator Secretary to check whether the request is supported by the prescribed number of senators The request is supported I would like to refer to the roll call vote by simultaneous ballot of Amendment 3.8 tabled by Senators Causin and Pacific The vote was followed The Senate does n't approve See Annex B I would like to refer to the vote by a simultaneous vote on Amendment 3.15 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We now come to the examination of the amendment to Article 5 of the Decree Law which is intended to be presented and on which the rapporteur has expressed an opinion against it Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 5.0.2 tabled by Senator Sbrana and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 6 of the Decree Law which are described Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 6.22 tabled by Senator Causin on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I would ask the Government representative to give an opinion on the G6.1 agenda on which the rapporteur gave a favourable opinion,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.771553,19.00096,4
#CalderoliRoberto,Having been accepted by the Government the G6.1 agenda will not be put to the vote Having been requested I would like to call for a simultaneous vote on Amendment 6.0.19 tabled by Senator La Mura and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 6.0.24 tabled by Senator Richetti and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 7 of the Decree Law which are described Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 7.4 tabled by Senator Lannutti and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Since the request has been made I would like to refer to the roll call vote by simultaneous ballot of amendment 7.5 tabled by Senator Richetti and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 7.8 tabled by Senator Abate and other Senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Let us move on to amendment 7.0.8 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.90155,18.312496,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 7.0.8 tabled by Senator Abbot and other senators The vote was followed The Senate does n't approve See Annex B As a request has been made I would like to call for a simultaneous vote on Amendment 7.0.0.9 tabled by Senator Abate and other Senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of amendment 7.0.00 tabled by Senator Abate and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 9 of the Decree Law which are described Let us move on to Amendment 9.1 on which the 5th Commission has expressed its opposition under Article 81 of the Constitution,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.015747,19.051868,4
#CalderoliRoberto,I would like to refer to the roll call vote by simultaneous ballot of amendment 9.1 tabled by Senator Abate and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been accepted by the Government the G9.150 agenda will not be put to the vote I would like to refer to the roll call vote by a simultaneous vote on Amendment 9.0.2 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B I would like to refer to the vote by a simultaneous vote on Amendment 9.0.7 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We now come to the examination of the amendment to Article 11 of the Decree Law which is intended to be presented and on which the rapporteurs have already expressed a favourable opinion I refer to the vote by a simultaneous vote on amendment 11.12 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments and of an agenda relating to Article 13 of the Decree Law which are described Since the request has been made I would like to refer to the vote by a simultaneous vote on Amendment 13.1 tabled by Senator Pacifico on which the 5 The Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I invite the rapporteurs and the representative of the Government to make their views known on the G13.150 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.56656,20.285011,4
#CalderoliRoberto,I ask Senator Briziarelli if he insists on voting on the agenda G13.150,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-12.023662,15.776434,4
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot of the agenda G13.150 presented by Senator Briziarielli and other senators The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.189144,25.02745,4
#CalderoliRoberto,We shall now proceed to the examination of the amendments to Article 16 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 16.5 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the vote by a simultaneous vote on Amendment 16.7 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment No 16.8 tabled by the Commissions The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous vote on amendment 16.11 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 16.12 tabled by Senator Calandrini and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 16.19 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of Amendment No 16.18 by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 16.21 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 16.22 tabled by Senator Lannotti on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment No 16.0.2 text 2,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.232403,18.798418,4
#CalderoliRoberto,"I would like to refer to the vote by a simultaneous vote on Amendment 16.0.2 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 16.0.8 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 17 of the Decree Law which are described I refer to the vote by a simultaneous vote on Amendment 17.3 text 3 tabled by the Joint Committees The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous ballot of amendment 17.4 tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendment to Article 18 of the Decree Law which is intended to be presented Having been requested to do so I would like to refer to the roll call vote by simultaneous vote on Amendment 18.1 tabled by Senator La Mura and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 19 of the Decree Law which are described I refer to the vote by simultaneous ballot of amendment 19.0.2 tabled by Senator Lannutti The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 19.0.4 tabled by Senator Presutto and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 20 of the Decree Law which are described Having been requested to do so I would like to refer to the roll call vote by a simultaneous vote on Amendment 20.0.1 tabled by Senator De Carlo and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by a simultaneous vote on Amendment 20.0.3 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 20.0.4 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 21 of the Decree Law which are described I would like to refer to the roll call vote by simultaneous ballot of Amendment 21,1000 tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 21.0.2",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.193344,19.379604,4
#CalderoliRoberto,I would like to refer to the roll call vote by a simultaneous vote on Amendment No 21.0.2 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 22 of the Decree Law which are described Having been requested I would like to call for a simultaneous vote on Amendment 22.0.1 tabled by Senators Causin and Pacific on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Amendment 22.0.3 text 2 has been put aside We shall now proceed to the examination of the amendments and agendas referred to Article 23 of the Decree Law which are described and on which the opinion is in favour,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.4147,21.903101,4
#CalderoliRoberto,Amendment 23.0.7 comes back to life and the rapporteur confirms my opposition Having been accepted by the Government the agenda G23.1 will not be put to the vote I refer to the vote by simultaneous ballot of amendment 23.0.7 tabled by Senator Augussori and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 23.0.8 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment No 23.0.1000 tabled by the Commissions The vote was followed The Senate approves See Annex B As a request has been made I would like to refer to the vote by a simultaneous vote on Amendment 23.0.10 tabled by Senator Cangini on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I would like to refer to the vote by a simultaneous vote on Amendment 23.0.11 tabled by Senator Cangini on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I would like to refer to the vote by a simultaneous vote on Amendment 23.0.13 tabled by Senator Cangini on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 24 of the Decree Law which are described I refer to the vote by simultaneous ballot of amendment 24.1 tabled by Senator Granato and other senators The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the vote by a simultaneous vote on Amendment 24.2 tabled by Senator Angrisani and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 24.2a tabled by Senator Granato and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 24.3 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B The opinion of the rapporteur and the representative of the government is in favour of the G24.1 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.703102,18.208221,4
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment G24.1 tabled by Senator Ciampolillo The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 24.0.4 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I refer to the vote by a simultaneous ballot of amendment 24.0.6 tabled by Senator Gallicchio and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B As a request has been made I call for a simultaneous vote on Amendment 24.0.9 tabled by Senators Causin and Pacific on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by a simultaneous vote on amendment 24.0.11 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.90442,18.276325,4
