speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.8098943,4.6882,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.0340517,4.666955,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.5028653,5.123347,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.534101,4.9396267,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.7608252,5.5957274,0
#OstellariAndrea,Mr President I am going back to the House on all the amendments,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.0305502,4.9859276,0
#OstellariAndrea,Mr President I am going back to the House on all the amendments,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.0305982,4.985905,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.5833783,5.388146,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.396921,5.0828943,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.017776,4.698415,0
#OstellariAndrea,Mr President I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,2.9552042,4.693322,0
#PillonSimone,PILON L SP PSd Az Madam President in view of the late hour with your permission I would like to give the text of my explanation of vote in order to be annexed to the report of today 's sitting However I would like to say to those Members who applaud me that I will ask for an end of session speech,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-8.067006,1.517487,0
#PillonSimone,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.857126,-16.180351,0
#PillonSimone,Mr President with your agreement I shall return to the report,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.1888585,4.5450225,0
#VescoviManuel,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,17.857126,-16.180351,0
#PergreffiSimona,PERGREFFI L SP PSd Az Mr President in thanking the members of the Government who followed the measure the rapporteurs and the whole Commission I would ask you to submit the written text of my speech in order to be published in the annex to today 's report and to announce the support of the Lega Salvini Premier Partito Sardo d'Azione Group,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-7.936704,1.6704619,0
#CampariMaurizio,Campari L SP PSd Az Madam President I rise to ask that we be able to add the signature to Senator Margiott 's agenda G1.1 PRESIDENT The debate is closed I 'll ask Senator Margiotta if you agree MARGIOTTA PD Yes Madam President,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-9.761024,1.7411934,0
#PellegriniEmanuele,PELLEGRINI Emanuele L SP PSd Az Mr President I shall withdraw it,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-9.449884,4.2852063,0
#PellegriniEmanuele,PELLEGRINI Emanuele L SP PSd Az Mr President I shall withdraw it,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-9.449884,4.2852063,0
#PellegriniEmanuele,Mr President I would ask you to take me back to the written report which is already on the record,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.238913,4.602071,0
#PellegriniEmanuele,Mr President as rapporteur on this matter I am going back to the House,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,1.5089079,5.431454,0
#CantuMariaCristina,Mr President I take advantage apparently out of the question to express my bitterness for losing the opportunity first in the budget law and now in the context of the conversion of the unified measure with the Government 's amendment for not being able to take care of those who cared recognizing at least a refreshment to the families of doctors who especially during the first part of the pandemic when they lacked everything from the pandemic plan to the personal protective devices and little was known of how to deal with the virus with a spirit of self denial have tried to limit sometimes at the expense of their own life the pandemic effects for their patients I am very sorry that the sub- amendment although it was shared by all the Groups including and I thank you for that opposition for unknown reasons has been downgraded to non-priority while in its time for example funds have been found for shelters that save wild animals a very meritorious issue but from my point of view of priority very much after that of the refreshment of those who saved human lives We have lost two battles but we cannot afford to lose the war even if we know that nothing will return to the affection of their families those who have lost their lives But in their memory we will not disregard anything indeed we will try to re-produce it in every place moving from words to deeds well before March 18 the first anniversary of the established National Day in memory of the victims of the coronary virus epidemic so as not to leave it meaningless because believe me sometimes the medical class is underestimated compared to what it actually does for the common good As we enter the evolutionary perspective of the measure under discussion it teaches us that we must be forward looking because unforeseen events especially in the health field are a variable to be taken into account even more than in other areas And we can no longer afford to chase the reality having to approach with method the prevention and recovery of delays in care to honour the truth already intolerable well before the pandemic in a framework of systemic vision of proactive prevention and of governance of individual and collective risks because otherwise we will face an announced hecatombe with incisive dispositions to make effective the predictive analysis and the surveillance systems indicated but still unimplemented In the same way we must act effectively with very persuasive mechanisms on the monitoring of resources controls and responsibility of the entire chain which up to now is not allowed to trace with the exception at least partial of the measures provided for in the decree support-b which makes us believe that our confidence to the Government although with some criticality of the way and even if it has gone a little long was and is well placed Do n't disappoint us with the refreshment of doctors we also make sense of the President 's words It is a decidedly challenging perspective in terms of order review to guarantee the effective implementation of mission 6 of the PNRR with an innovative government of health and new rules of engagement of the distributors including doctors of general medicine also regarding the proactive integration between hospital and territorial medicine going to reduce the incidence of the risks of pathologies not only infectious with an accredited network and contract of care continuity for levels of intensity and timeliness of care the Government on this despite the appreciable efforts should have a little more marked impact in evaluation and controls of appropriateness and security in a framework of full institutional responsibility The same should also apply to conscious adherence to vaccination prophylaxis because the increased confidence of citizens in the state should indirectly overcome many of the concerns about the safety and effectiveness of vaccines as I will never stop pointing out we are among those who believe that we must convince not to force and one of the strongest arguments to convince those who hesitate and are opposed to the vaccine is that the State takes full responsibility for any adverse effects From our point of view a great step forward has been taken also with regard to the application impact of the measures provided for in the decree law in conversion with Article 20 of the decree- b since it has finally revealed the concept that an obligation cannot be imposed even in a surreptitious form without assuming the responsibility for the possible consequences from January 27 thanks to the thrust of the League all this is norm Acting in the prevention and promotion of the health of the person the family and the community through conscious adherence is therefore another battle that we must know how to fight and win together the way of our future by combining protection of health and fundamental freedoms according to ethics and responsibilities,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-4.1419506,-10.151838,0
#CantuMariaCristina,Mr President I understand that there is war and that we must deal primarily with refugees and the devastating consequences on the economy but I would like to point out that there has already been war here an epidemic war with the effects that we all know And there are those who in this war fought for us and fell to give us the chance to return to normal I do n't want to think that they are selfish shopkeepers because it was proposed by the League to make sure that it is not recognized now without if and without but to the families of doctors who died in the first phase of the Covid a proper refreshment As far as we are concerned it is not important that we call it the Cantù amendment for me we can also call it the Belzebu amendment provided that we approve it In fact our bill no 1061 of February 2019 was inspired by the measures taken and adopted to overcome the shortage of doctors and the consequent reduction of waiting lists No one has made it a matter of primacy the important thing is to do and do well In the same way for the new rules of engagement of retailers including doctors of general medicine the so called DM 71 provides for a series of important measures already proposed in the bill n. 2153 for the reorganization of the emergency emergency pre-hospital and hospital of March last year Let the Ministry of Health take due account of the elaborations of the League for the strengthening of territorial care in turn integrated with the continuity of assistance that we have already proposed in our draft laws So for refreshment to the families of the deceased doctors provided it is approved now without further referrals and delays This brings us back to the House despite the contrary opinion in the Commission of Health Ministries and for equal opportunities and family at least as I have been told Show that it is not true in view of the promised confidence in the amendment fully replacing the measure under discussion We do n't need the cockard but we did n't think the government needed it either Call it whatever you want as long as you do without further postponement because just a year ago we agreed that the day of remembrance would be established and that the government would undertake to find the necessary funds to honor them dignifiedly in addition to providing measures for the remaining categories of health and social health workers directly involved and for those who have suffered major permanent impairments to the psychophysical integrity not subject to protection All this finalizing the necessary resources correctly and congruly since as we have had the opportunity to remark in every place such cannot be considered those allocated to date by the Government with the appreciable first step made in article 31 of Decree Law No. 17 of 2022 I would not like a superstructure to be created in order to recognise the measure which could absorb part of what is allocated which is already insufficient in its own right in order to maintain itself It 's what you do that defines what you are we prove that you do it and excuse me if I insist that we do it right,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-4.2115545,-10.18415,0
#PirovanoDaisy,PIROVANO L SP PSd Az Mr President I am speaking on a personal note I wanted to tell my colleague that I always have dignity not just right now outside and inside this place So you moderate words because dignity is a serious thing and is not used for political propaganda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-6.981263,1.5372229,0
#NastriGaetano,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.857126,-16.180351,0
#RipamontiPaolo,Madam President this gradual return to normality is important even if I still speak with the mask today but I understand that we are almost there too,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-0.15896332,-4.5238056,0
#RipamontiPaolo,Mr President I am against Amendment 1.1,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.4964805,3.1743972,0
#RipamontiPaolo,Mr President I call for all the amendments to be withdrawn otherwise the opinion is against them,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-3.4353888,3.7164016,0
#RipamontiPaolo,I am against it,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.3462784,0.8812481,0
#RipamontiPaolo,Mr President I am against the amendments to Article 10,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.548648,3.0575428,0
#RipamontiPaolo,"Mr President I am against Amendment No 16,200",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.5032067,3.138238,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.107064,1.6344489,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.107064,1.6344489,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.107064,1.6344489,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.107064,1.6344489,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.1071405,1.6346829,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.107064,1.6344489,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.1071405,1.6346829,0
#RipamontiPaolo,Mr President I am opposed to these amendments,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-2.8085783,3.4554956,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.1071405,1.6346829,0
#RipamontiPaolo,Mr President I am against this,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.107064,1.6344489,0
#RipamontiPaolo,I am in favour of accepting this as a recommendation,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-1.7621784,0.7922018,0
#FregolentSonia,I confirm Mr. President,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,1.1796188,2.5661356,0
#FregolentSonia,Mr President I welcome the proposed reformulations,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-1.9955049,4.64846,0
